memory_layout,traversal,median_ms,gib_per_second,gflops,checksum,max_abs_error
BHND,BHND,37.515387,6.663932322,3.577671423,-2.508999636,0
BHND,HBND,40.761782,6.133196041,3.292734552,-2.508999636,0
BHND,BNHD,57.559224,4.343352509,2.331819623,-2.508999636,0
HBND,BHND,42.436068,5.891214992,3.162821966,-2.508999636,0
HBND,HBND,41.63202,6.004993272,3.223906214,-2.508999636,0
HBND,BNHD,50.696243,4.931331894,2.647488651,-2.508999636,0
BNHD,BHND,44.672032,5.596342696,3.004513607,-2.508999636,0
BNHD,HBND,74.469306,3.357087818,1.802322799,-2.508999636,0
BNHD,BNHD,38.880124,6.430020645,3.452091048,-2.508999636,0
